"term","freq"
"Digital Millennium Copyright Act",150
"Nièvre",150
"Owni",150
"BBC",148
"Maître Eolas",148
"Nadine Morano",148
"Agence",147
"BNF",147
"Lagardère",147
"Ndlr",147
"Socialistes",147
"France Info",146
"Rihanna",146
"Dernière",145
"François Mitterrand",145
"Libre",145
"Palais Bourbon",145
"Emma Leprince",144
"Rue de Valois",144
"Demain",143
"Riguidel",143
"WikiLeaks",143
"Carte Musique",141
"Festival de Cannes",141
"Alliance Public-Artistes",140
"Andréa Fradin",140
"Catherine Tasca",140
"Chronophages",140
"Hadopi Le",140
"Libélabo",140
"Marc Guez",140
"Odebi",140
"VLC",140
"Compte",139
"CPI",139
"Nord",139
"Fouquet",138
"Front National",138
"Objectif",138
"Lancé",137
"Barack Obama",136
"Johnny Hallyday",136
"Lang",136
"ONU",136
"Reuters",136
"Télé",136
"Warner Bros",136
"Warner Music",136
"Washington",136
"Gaumont",135
"Informatique",135
"Bouygues Télécom",134
"Hasard",134
"PlayStation",134
"Seine-Saint-Denis",134
"Sony Music",134
"DREV",133
"Grenelle",133
"Intel",133
"Marland-Militello",133
"Ministre",133
"NDLR",133
"Nouveau",133
"PDG de Canal",133
"Suguenot",133
"VirginMega",133
"Fédération Française des Télécoms",132
"Lille",132
"Philippe Gosselin",132
"Anne Hidalgo",131
"Arte",131
"Avez-vous",131
"Christophe Tardieu",131
"François Rebsamen",131
"IPRED",131
"LimeWire",131
"MoDem",131
"Norvège",131
"Paul",131
"Société Civile des Producteurs Phonographiques",131
"Versailles",131
"Wired",131
"FTP",130
"Asie",129
"Framasoft",129
"Imaginez",129
"Quid",129
"rapport Olivennes",129
"Filtrage",128
"Forum d'Avignon",128
"Qobuz",128
"Arjel",126
"Camille Gévaudan --",126
"commission Zelnik",126
"Conclusion",126
"DAVDSI",126
"Electronic Frontier Foundation",126
"Lost",126
"Pandore",126
"Politique",126
"Copie",125
"Amérique du Nord",124
"Globalement",124
"Hulu",124
"Laurent Petitgirard",124
"Lyon",124
"Ministre de la Culture",124
"Seules",124
"Recherche",123
"British Phonographic Industry",122
"Dernier",122
"Jean-Michel Planche",122
"Licence",122
"Organisation",122
"Sachant",122
"Thierry Lhermitte",122
"Beezik",121
"Commissaire",121
"PIPA",121
"Streaming",121
"Jérôme Roger",120
"Nicolas Seydoux",120
"Nokia",120
"Stéphane Richard",120
"Allez",119
"Canal Plus",119
"Carla Bruni",119
"Lionel Jospin",119
"Martin Bouygues",119
"Michu",119
"Minitel",119
"Mireille Imbert Quaretta",119
"Projet Dadvsi",119
"Sceaux",119
"Shareaza",119
"Collège de l'Hadopi",118
"Jean Musitelli",118
"Jeux",118
"Kim Dotcom",118
"Quitte",118
"Aubry",117
"Bibliothèque",117
"Copé",117
"Eric Woerth",117
"Offre",117
"Rendez-vous",117
"Steve Jobs",117
"TGI",117
"Digital Economy Act",116
"Iran",116
"Ambiance",115
"Bataille Hadopi",115
"Dit",115
"Motion Picture Association",115
"Viviane Reding",115
"Secrétaire",114
"Artistique",113
"New York",113
"Art",112
"Bayrou",112
"Beatles",112
"Commission Nationale de l'Informatique",112
"Défense",112
"Finances",112
"Guillaume Champeau",112
"Ile-de-France",112
"Jean-Louis Debré",112
"Numérique",112
"Pensez-vous",112
"Rachida Dati",112
"Sécurité",112
"Seulement",112
"Sony BMG",112
"StopDRM",112
"Tunes Music Store",112
"Verts Martine Billard",112
"VideoLAN",112
"VoD",112
"XXIe",112
"Cupertino",111
"Google France",111
"Jean-Marc Manach",111
"Parisien",111
"Présenté",111
"Afghanistan",110
"Deep Packet Inspection",110
"Dijon",110
"ElectronLibre",110
"Flash",110
"Jospin",110
"Lionel Thoumyre",110
"Livre",110
"Numérama",110
"rapport Gallo",110
"Reporters",110
"Tunes Store",110
"Zelnik",110
"Ofcom",109
"Torrent",109
"Benjamin Lancar",108
"Ligue Odebi",108
"Mexique",108
"MGMT",108
"Nombre",108
"Neutralité",107
"Etrange",106
"Forum",106
"Michel Barnier",106
"SpiralFrog",106
"APRIL",105
"Arts",105
"BFM TV",105
"Créée",105
"Edition Multimédi",105
"Fidèle",105
"Klaire",105
"Loi Hadopi",105
"Madame",105
"Maison Blanche",105
"Majors",105
"Marc Le Fur",105
"Modem",105
"Réponse",105
"Roger Karoutchi",105
"Sopa",105
"Tokyo",105
"Corinne Erhel",104
"Direction",104
"Droits de l'Homme",104
"Guardian",104
"Mountain View",104
"Allemands",103
"Ensemble",103
"Expansion",103
"IRC",103
"Jean-Frédéric Poisson",103
"Kindle",103
"Laurent Fabius",103
"Presque",103
"UFC",103
"UFC Que Choisir",103
"Vivendi Universal",103
"Luc Chatel",102
"Bbox",101
"Christine Lagarde",101
"Commerce",101
"David Guetta",101
"Disney",101
"Effectivement",101
"Egalement",101
"Fort",101
"Travail",101
"Tumblr",101
"VHS",101
"Labs Hadopi",100
"Conseil Supérieur de la Propriété Littéraire",99
"Michel Sardou",99
"Rappelant",99
"Accord",98
"Big Brother",98
"Chirac",98
"COSIP",98
"CPE",98
"Éric Walter",98
"Essonne",98
"Exit",98
"Hervé Rony",98
"Loi Création",98
"Maginot",98
"Manière",98
"New York Times",98
"OpenOffice",98
"PCF",98
"Podcast",98
"Royal",98
"RSA",98
"SVM",98
"Trombinoscope",98
"Aurélie Filipetti",97
"Flickr",97
"ADAMI",96
"Californie",96
"Hauts-de-Seine",96
"InLibroVeritas",96
"Mars",96
"Mis",96
"ReadWriteWeb",96
"Rencontres",96
"Vuze",96
"Considérant",95
"Corrèze",95
"Réseaux",95
"Silicon Valley",95
"ASIC",94
"Fotolia",94
"Frédéric Couchet",94
"Politiquement",94
"Techland",94
"Tunisie",94
"Vanneste",94
"Bernard Kouchner",93
"HTTP",93
"SOS Hadopi",93
"Bientôt",92
"Chambre",92
"Ligue",92
"Slate",92
"Axel Dauchez",91
"Azureus",91
"Beaune",91
"Bernard Carayon",91
"Besson",91
"Bloche",91
"Bourse",91
"Christophe Lameignère",91
"Digital Rights Management",91
"GNU",91
"Grokster",91
"Jean-Noël Tronc",91
"Niel",91
"NSA",91
"Pipa",91
"Richard Cazenave",91
"SNE",91
"Suédois",91
"The",91
"UFC-Que",91
"WTF",91
"Édition Multimédi",90
"Korben",90
"OCDE",90
"Top",90
"AFA",89
"Canard Enchaîné",89
"Économie",89
"EELV",89
"Images",89
"ISF",89
"Jean-Bernard Lévy",89
"Justement",89
"Laurent Wauquiez",89
"Lefebvre",89
"MAC",89
"Marché",89
"Marie-Christine Blandin",89
"Mulholland Drive",89
"Music",89
"Prenons",89
"Xbox",89
"Amérique",87
"Calimaq",87
"Françoise Castex",87
"HTML",87
"Imaginons",87
"Ironie",87
"Isabelle Falque-Pierrotin",87
"Michael Jackson",87
"Nouvelle Zélande",87
"Organisation Mondiale de la Propriété Intellectuelle",87
"Révolution",87
"TTC",87
"Verizon",87
"Clubic",85
"Consommation",85
"EFF",85
"Libre Accès",85
"Mark Zuckerberg",85
"Michel Boyon",85
"Notez",85
"Télécharger",85
"Visa",85
"Belfort",84
"Bloquer",84
"British Telecom",84
"CLCV",84
"Denis Ladegaillerie",84
"Dionis du Séjour",84
"Festival",84
"Force",84
"Internet Explorer",84
"Interview",84
"Kast",84
"Lettres",84
"Ligne",84
"Mac OS",84
"MIQ",84
"Nielsen",84
"NRJ",84
"Numéricable",84
"Patrice Martin-Lalande",84
"PCINpact",84
"Rapport Lescure",84
"rapport MIQ",84
"Recording Industry Association",84
"Source",84
"Veille",84
"Villa Médicis",84
"BSA",83
"MusicMe",83
"Afrique",82
"CanalPlay",82
"Chrome",82
"Comité",82
"DailyMotion",82
"Dommage",82
"Européens",82
"Faites",82
"Harvard",82
"IsoHunt",82
"Juridiquement",82
"Mathus",82
"Moselle",82
"Post",82
"Pour Hadopi",82
"PS Christian Paul",82
"Public",82
"Renaud Veeckman",82
"Sabam",82
"SCAM",82
"Thaïlande",82
"The Register",82
"Vite",82
"Cloud",81
"Deauville",81
"Imbert-Quaretta",81
"Lab",81
"Comcast",80
"Coup",80
"Gfk",80
"Jacques Legendre",80
"JDD",80
"Laure de La Raudière",80
"Office",80
"Public Sénat",80
"Réunion",80
"SELL",80
"Techniquement",80
"APC",78
"App Store",78
"Centre National de la Musique",78
"Dernièrement",78
"Gmail",78
"Mouvement Démocrate",78
"NPA",78
"Société Civile des Producteurs de Phonogrammes",78
"Véritable",78
"Victor Hugo",78
"Abonnement",77
"Abracadabra",77
"Albis",77
"Arrêt",77
"Belle",77
"Berlin",77
"Bibliothèque Nationale de France",77
"Bourreau",77
"CGTI",77
"Commission des Affaires Culturelles",77
"Création Public Internet",77
"Csa",77
"Département Recherche",77
"Edvige",77
"Eglise",77
"Emmanuel Torregano",77
"Faut",77
"Gnutella",77
"Google Play",77
"IBM",77
"Inutile",77
"Jean-Luc Godard",77
"Lady Gaga",77
"Laurent Chemla",77
"Montpellier",77
"Motif",77
"Nation",77
"Pirate",77
"Piste",77
"Pourriez-vous",77
"Quartier",77
"Renaud Donnedieu de Vabre",77
"Réseau",77
"SAMUP",77
"Serge Lagauche",77
"Simavelec",77
"Simple",77
"SOS-Hadopi",77
"Source AFP",77
"Traduction",77
"Usenet",77
"Vincent Peillon",77
"Virgin Media",77
"Ars Technica",76
"Francis Lalanne",76
"Pierre Kosciusko-Morizet",76
"Benoît Hamon",75
"CanalSat",75
"CNRS",75
"Conscient",75
"Coué",75
"Décision",75
"Devenu",75
"Estimant",75
"Favorable",75
"Fonds",75
"France Culture",75
"Grand",75
"Marianne",75
"Mouvement",75
"Pirate Bay",75
"Prince",75
"Question",75
"Radiohead",75
"Rhin",75
"Service",75
"SMTP",75
"UFC-Que-Choisir",75
"Starzik",74
"Adobe",73
"Autriche",73
"Centre National de la Cinématographie",73
"Certainement",73
"Cité",73
"Coïncidence",73
"Fédération Internationale de l'Industrie Phonographique",73
"Havas",73
"Juste",73
"Parfois",73
"Paypal",73
"Pierre Sirinelli",73
"Pologne",73
"Président de la République Nicolas Sarkozy",73
"Services",73
"SVOD",73
"TGI de Paris",73
"TPE",73
"Voire",73
"Benoît Tabaka",72
"Hadopi Marie-Françoise Marais",72
"Libye",72
"PriceMinister",72
"Reflets",72
"AAC",71
"Constatant",71
"Créer",71
"Gilles Babinet",71
"Jean Berbinau",71
"Propriété",71
"Ubuntu",71
"Agriculture",70
"Alain Lipietz",70
"Allez-vous",70
"Alliance",70
"Audiovisuel",70
"Bordeaux",70
"Bruno Retailleau",70
"Calogero",70
"Center",70
"Communications",70
"Communistes",70
"Conséquence",70
"Développement",70
"Digital Economy Bill",70
"Ecologie",70
"Envoyer",70
"François",70
"Giuseppe de Martino",70
"Guillaume Cerutti",70
"Harry Potter",70
"HD DVD",70
"Jean Sarkozy",70
"Jean-François Lamour",70
"Jean-Luc Warsmann",70
"Journal du Dimanche",70
"Madonna",70
"Mali",70
"Michel Rocard",70
"Nanterre",70
"Objet",70
"Paquet",70
"PDG de la Fnac",70
"Pirouette",70
"Potager",70
"RealNetworks",70
"Samup",70
"Strasbourg",70
"Thiollière",70
"Windows Media",70
"Xavier Darcos",70
"Chancellerie",69
"Citons",69
"Manifestement",69
"Turquie",69
"Aux États-Unis",68
"Ben",68
"Bittorrent",68
"Cliquez",68
"Collège de la Hadopi",68
"Cour Suprême",68
"Décembre",68
"Dieu",68
"DivX",68
"Emmanuel Hoog",68
"Emploi",68
"Eolas",68
"Etudes",68
"France Telecom",68
"Free Mobile",68
"Game",68
"IFOP",68
"Interrogés",68
"Isère",68
"Jean Berbineau",68
"Logistep",68
"Los Angeles",68
"Ministère",68
"Mission",68
"Pirater",68
"Prenez",68
"rapport Lambrinidis",68
"Rome",68
"Claude Guéant",67
"Sommet",67
"BitCoin",66
"CDP",66
"Chantal Jannet",66
"Chargée",66
"Chinois",66
"Contactés",66
"Cosip",66
"Darty",66
"Emmanuel Berretta",66
"FNDF",66
"Free Software Foundation",66
"GPL",66
"INPI",66
"Inrocks",66
"Olivier Laurelli",66
"Paramount",66
"TCP",66
"UPP",66
"Vimeo",66
"Jacques Bille",65
"Offre Légale",65
"Big Brother Awards",64
"Eure-et-Loir",64
"Jean-Pierre Bel",64
"OMC",64
"Richard Yung",64
"Syrie",64
"Adopté",63
"Assises de la Création",63
"Astrid Girardeau",63
"Boing Boing",63
"Boutin",63
"Cacahuète",63
"Cahuzac",63
"Canadiens",63
"CCI",63
"CEDH",63
"Choristes",63
"Christophe Espern",63
"Conformément",63
"Créé",63
"DDoS",63
"Dixit",63
"Ecole",63
"ENA",63
"Europe Ecologie",63
"Extrait",63
"FAQ",63
"Forcément",63
"Fournisseurs",63
"Garde des Sceaux",63
"Gauche",63
"GfK",63
"GFK",63
"Godwin",63
"Grèce",63
"Grenoble",63
"Gutenberg",63
"Hadopi Dixit Création",63
"Immédiatement",63
"Innovation",63
"INRIA",63
"ISOC",63
"Jack Ralite",63
"Japan Expo",63
"Jean-Baptiste Gourdin",63
"Jean-Luc Hees",63
"Jérôme",63
"Jérôme Bourreau",63
"Juan Branco",63
"Juin",63
"Laurent Joffrin",63
"Lettre",63
"Marc Rees",63
"Marielle Gallo",63
"Michael Geist",63
"Morpheus",63
"NBC Universal",63
"Nintendo",63
"Nonce Paolini",63
"Page",63
"Pierre Arditi",63
"Pierre Moscovici",63
"Pirates",63
"Piratpartiet",63
"Premium",63
"Présentée",63
"Prospective",63
"Redressement",63
"Regardez",63
"Reprenant",63
"Santé",63
"Sélection",63
"Simplement",63
"Super Crapule",63
"Télévision",63
"Trautmann",63
"Tribunal",63
"Universal Music Group",63
"Valls",63
"Vie",63
"Wawa-Mania",63
"WMA",63
"Alpes-Maritimes",62
"Eric Schmidt",62
"OCLCTIC",62
"Agoravox",61
"Art Libre",61
"Chambres",61
"Christian Engström",61
"CNNum",61
"FCC",61
"Gaëtan Gorce",61
"Gordon Brown",61
"Haute-Savoie",61
"Information",61
"Janvier",61
"Jean-Ludovic Silicani",61
"Jean-Pierre Raffarin",61
"Louvre",61
"Marc Tessier",61
"Marin Karmitz",61
"Midem à Cannes",61
"Mininova",61
"MySpace",61
"Ouest-France",61
"Parler",61
"Peer",61
"Plan",61
"Prenant",61
"Rappel",61
"Sanctions",61
"Saône-et-Loire",61
"Site",61
"SNCF",61
"Sous-entendu",61
"Tardy",61
"Tôt",61
"VàD",61
"Wikimédia",61
"Alexa",60
"Before",60
"Node",60
"Advestigo",59
"Affaire",59
"Alain Juppé",59
"Archos",59
"Artistes",59
"Attali",59
"Autour",59
"Bourget",59
"Code de la Propriété Intellectuelle",59
"Curieusement",59
"Emule",59
"Franchement",59
"FSF",59
"Jean-Marie Le Pen",59
"Lancée",59
"Lawrence Lessig",59
"Maroc",59
"Membre",59
"Plan Numérique",59
"Présidente",59
"Répondant",59
"Système",59
"Time Warner Cable",59
"Venezuela",59
"Veuillez",59
"Vieux Continent",59
"VRP",59
"Aquitaine",57
"Biennales",57
"Échos",57
"Forum des Droits",57
"Fox",57
"IDATE",57
"Jeunes",57
"Née",57
"Patrick Bouquet",57
"Sinde",57
"Usages",57
"Accès",56
"Admettons",56
"Assouline",56
"Autorité de Régulation des Jeux",56
"Bakchich",56
"Banque",56
"Bastille",56
"BFM",56
"BFM Business",56
"Bienvenue",56
"Bitcoin",56
"BMG",56
"Cécile Duflot",56
"Chargé",56
"Chef de l'Etat",56
"Chiffre",56
"Citoyen",56
"Confessions",56
"Contribution",56
"Copyright Information",56
"Création d'Aurélie Filippetti",56
"David Kessler",56
"Défendre",56
"Dropbox",56
"Evry",56
"Exclusif",56
"Exemple",56
"Finkielkraut",56
"Godard",56
"Guadeloupe",56
"Hervé Mariton",56
"Hervé Morin",56
"High",56
"INTERNET",56
"Ipsos",56
"Japonais",56
"Jean-Louis Borloo",56
"Jean-Michel Counillon",56
"Julien Dourgnon",56
"Kudelski",56
"Logement",56
"Logiciel Libre",56
"Loi Dadvsi",56
"Lois",56
"Lumières",56
"Mathieu Pasquini",56
"Mauvaise",56
"Megavideo",56
"Michel Charasse",56
"Montebourg",56
"MSN",56
"Neuf Cegetel",56
"Neutralité du Net",56
"Ouest",56
"Panafieu",56
"Paradoxalement",56
"Paris Première",56
"Partisan",56
"Partout",56
"Patrick Zelnick",56
"Petite",56
"Photo",56
"Précisons",56
"Présidentielle",56
"Promis",56
"Razorback",56
"Retailleau",56
"RIPoste",56
"Sanction",56
"SFR Neufbox",56
"Théâtre Marigny",56
"Tim Berners-Lee",56
"Toulouse",56
"Vista",56
"Xavier Bertrand",56
"Éric Besson",55
"MediaFire",55
"TalkTalk",55
"ADN",54
"Alliot-Marie",54
"Allociné",54
"Believe",54
"Bertrand Tavernier",54
"Bonjour",54
"CADA",54
"Challenges",54
"Christian Kert",54
"Corinne Lepage",54
"Drôle",54
"Etrangement",54
"François Baroin",54
"HBO",54
"Hémicycle",54
"Jean-Louis Gagnaire",54
"Journée",54
"Kim Schmitz",54
"Le Monde",54
"McAfee",54
"Nouveaux",54
"PDG d'Universal Music France",54
"Raté",54
"Replay",54
"RFI",54
"Seine-et-Marne",54
"Star Academy",54
"Thrones",54
"TOR",54
"Tristan Nitot",54
"Twilight",54
"Vodafone",54
"Vouloir",54
"Wii",54
"Asic",52
"Bilan",52
"Cisco",52
"Collège de la Haute Autorité",52
"Columbia",52
"Fabrice Epelboin",52
"Fred",52
"Guéant",52
"Hachette",52
"Law",52
"Louis Bertignac",52
"Opposé",52
"Pastebin",52
"Philippe Marini",52
"Publicis",52
"Revenant",52
"SMIC",52
"Souvenez-vous",52
"Spécialiste",52
"Toubon",52
"Turblog",52
"Votée",52
"Haute Cour",50
"Iron Man",50
"Robert Thollot",50
"Accusé",49
"Acte",49
"AES",49
"Aful",49
"Alloshare",49
"Alloshowtv",49
"Atari",49
"Banque de France",49
"Batman",49
"BBS",49
"Beaumarchais",49
"Bono-Cohn-Bendit",49
"Boulogne-Billancourt",49
"Bourreau-Guggenheim",49
"Bureau",49
"Carayon",49
"Catherine Deneuve",49
"CDI",49
"CEJ",49
"Christiane Taubira",49
"Claire Chazal",49
"Clearstream",49
"Club",49
"Comprendre",49
"Condamné",49
"Content ID",49
"Contrôle",49
"Coupe",49
"Damocles",49
"Dan Gillmor",49
"David",49
"Direct",49
"Donner",49
"Double",49
"Duflot",49
"Ecran Total",49
"Eddy Mitchell",49
"Éducation",49
"Enseignement",49
"Etes-vous",49
"Européennes",49
"Extelia",49
"Fête de la Musique",49
"Films",49
"Fnacmusic",49
"François Sauvadet",49
"Freenet",49
"Gallo",49
"Gandi",49
"GDR",49
"GeoHot",49
"Gros",49
"Hadopi --",49
"Haute Assemblée",49
