"t","i","j","w"
"2012-01-06","Nicolas Sarkozy","Patrick Bloche",0.0222222222222222
"2012-01-06","Christian Paul","Patrick Bloche",0.0222222222222222
"2012-01-06","Mission Olivennes","Patrick Bloche",0.0222222222222222
"2012-01-06","FNAC","Patrick Bloche",0.0222222222222222
"2012-01-06","Aurélie Filippetti","Riposte graduée",0.0222222222222222
"2012-01-06","Didier Mathus","Riposte graduée",0.0222222222222222
"2012-01-06","François Hollande","Riposte graduée",0.0222222222222222
"2012-01-06","Nicolas Sarkozy","Riposte graduée",0.0222222222222222
"2012-01-06","Patrick Bloche","Riposte graduée",0.0222222222222222
"2012-01-06","Christian Paul","Riposte graduée",0.0222222222222222
"2012-01-06","Mission Olivennes","Riposte graduée",0.0222222222222222
"2012-01-06","FNAC","Riposte graduée",0.0222222222222222
"2012-01-06","Aurélie Filippetti","Christian Paul",0.0222222222222222
"2012-01-06","Aurélie Filippetti","Mission Olivennes",0.0222222222222222
"2012-01-06","Didier Mathus","Mission Olivennes",0.0222222222222222
"2012-01-06","François Hollande","Mission Olivennes",0.0222222222222222
"2012-01-06","Christian Paul","Mission Olivennes",0.0222222222222222
"2012-01-06","FNAC","Mission Olivennes",0.0222222222222222
"2012-01-06","Aurélie Filippetti","FNAC",0.0222222222222222
"2012-01-06","Didier Mathus","FNAC",0.0222222222222222
"2012-01-06","Christian Paul","FNAC",0.0222222222222222
"2012-01-06","Aurélie Filippetti","UMP",0.0222222222222222
"2012-01-06","Didier Mathus","UMP",0.0222222222222222
"2012-01-06","François Hollande","UMP",0.0222222222222222
"2012-01-06","Nicolas Sarkozy","UMP",0.0222222222222222
"2012-01-06","Patrick Bloche","UMP",0.0222222222222222
"2012-01-06","Riposte graduée","UMP",0.0222222222222222
"2012-01-06","Christian Paul","UMP",0.0222222222222222
"2012-01-06","Mission Olivennes","UMP",0.0222222222222222
"2012-01-06","FNAC","UMP",0.0222222222222222
"2012-09-06","Aurélie Filippetti","Mireille Imbert-Quaretta",0.333333333333333
"2012-09-06","Aurélie Filippetti","Riposte graduée",0.333333333333333
"2012-09-06","Mireille Imbert-Quaretta","Riposte graduée",0.333333333333333
"2012-09-06","David El Sayegh","Mission Lescure",0.166666666666667
"2012-09-06","Mission Lescure","Mission Olivennes",0.166666666666667
"2012-09-06","David El Sayegh","Mission Olivennes",0.166666666666667
"2012-09-06","Mission Lescure","SNEP",0.166666666666667
"2012-09-06","David El Sayegh","SNEP",0.166666666666667
"2012-09-06","Mission Olivennes","SNEP",0.166666666666667
"2013-09-06","CSA","Mireille Imbert-Quaretta",1
"2012-12-06","Amazon","Aurélie Filippetti",0.0666666666666667
"2012-12-06","Apple","Aurélie Filippetti",0.0666666666666667
"2012-12-06","Aurélie Filippetti","François Hollande",0.0666666666666667
"2012-12-06","Amazon","François Hollande",0.0666666666666667
"2012-12-06","Apple","François Hollande",0.0666666666666667
"2012-12-06","Aurélie Filippetti","Mission Lescure",0.0666666666666667
"2012-12-06","François Hollande","Mission Lescure",0.0666666666666667
"2012-12-06","Amazon","Mission Lescure",0.0666666666666667
"2012-12-06","Apple","Mission Lescure",0.0666666666666667
"2012-12-06","Aurélie Filippetti","Riposte graduée",0.0666666666666667
"2012-12-06","François Hollande","Riposte graduée",0.0666666666666667
"2012-12-06","Mission Lescure","Riposte graduée",0.0666666666666667
"2012-12-06","Amazon","Riposte graduée",0.0666666666666667
"2012-12-06","Apple","Riposte graduée",0.0666666666666667
"2012-12-06","Amazon","Apple",0.0666666666666667
"2012-06-07","Arnaud Montebourg","François Hollande",0.0666666666666667
"2012-06-07","François Hollande","Jean-Marc Ayrault",0.0666666666666667
"2012-06-07","Arnaud Montebourg","Jean-Marc Ayrault",0.0666666666666667
"2012-06-07","ISF","Jean-Marc Ayrault",0.0666666666666667
"2012-06-07","François Hollande","Nicolas Sarkozy",0.0666666666666667
"2012-06-07","Jean-Marc Ayrault","Nicolas Sarkozy",0.0666666666666667
"2012-06-07","Arnaud Montebourg","Nicolas Sarkozy",0.0666666666666667
"2012-06-07","ISF","Nicolas Sarkozy",0.0666666666666667
"2012-06-07","François Hollande","ISF",0.0666666666666667
"2012-06-07","Arnaud Montebourg","ISF",0.0666666666666667
"2012-06-07","François Hollande","TVA",0.0666666666666667
"2012-06-07","Jean-Marc Ayrault","TVA",0.0666666666666667
"2012-06-07","Nicolas Sarkozy","TVA",0.0666666666666667
"2012-06-07","Arnaud Montebourg","TVA",0.0666666666666667
"2012-06-07","ISF","TVA",0.0666666666666667
"2011-07-07","Conseil d'Etat","Nicolas Sarkozy",0.333333333333333
"2011-07-07","CSA","Nicolas Sarkozy",0.333333333333333
"2011-07-07","Conseil d'Etat","CSA",0.333333333333333
"2011-09-07","CNIL","Martine Aubry",1
"2012-02-08","Megaupload","Min. Finances",0.1
"2012-02-08","Min. Finances","Min. Justice",0.1
"2012-02-08","Megaupload","Min. Justice",0.1
"2012-02-08","Min. Finances","Vivendi Universal Music France",0.1
"2012-02-08","Min. Justice","Vivendi Universal Music France",0.1
"2012-02-08","Megaupload","Vivendi Universal Music France",0.1
"2012-02-08","Min. Finances","Warner",0.1
"2012-02-08","Min. Justice","Warner",0.1
"2012-02-08","Megaupload","Warner",0.1
"2012-02-08","Vivendi Universal Music France","Warner",0.1
"2012-05-08","CNM","François Hollande",0.0277777777777778
"2012-05-08","CSA","François Hollande",0.0277777777777778
"2012-05-08","Fleur Pellerin","François Hollande",0.0277777777777778
"2012-05-08","France Télévisions","François Hollande",0.0277777777777778
"2012-05-08","François Hollande","Nicolas Sarkozy",0.0277777777777778
"2012-05-08","CNM","Nicolas Sarkozy",0.0277777777777778
"2012-05-08","CSA","Nicolas Sarkozy",0.0277777777777778
"2012-05-08","Fleur Pellerin","Nicolas Sarkozy",0.0277777777777778
"2012-05-08","France Télévisions","Nicolas Sarkozy",0.0277777777777778
"2012-05-08","Lagardère","Nicolas Sarkozy",0.0277777777777778
"2012-05-08","CNM","CSA",0.0277777777777778
"2012-05-08","CNM","Fleur Pellerin",0.0277777777777778
"2012-05-08","CSA","Fleur Pellerin",0.0277777777777778
"2012-05-08","CNM","France Télévisions",0.0277777777777778
"2012-05-08","CSA","France Télévisions",0.0277777777777778
"2012-05-08","Fleur Pellerin","France Télévisions",0.0277777777777778
"2012-05-08","François Hollande","Lagardère",0.0277777777777778
"2012-05-08","CNM","Lagardère",0.0277777777777778
"2012-05-08","CSA","Lagardère",0.0277777777777778
"2012-05-08","Fleur Pellerin","Lagardère",0.0277777777777778
"2012-05-08","France Télévisions","Lagardère",0.0277777777777778
"2012-05-08","François Hollande","TVA",0.0277777777777778
"2012-05-08","Nicolas Sarkozy","TVA",0.0277777777777778
"2012-05-08","CNM","TVA",0.0277777777777778
"2012-05-08","CSA","TVA",0.0277777777777778
"2012-05-08","Fleur Pellerin","TVA",0.0277777777777778
"2012-05-08","France Télévisions","TVA",0.0277777777777778
"2012-05-08","Lagardère","TVA",0.0277777777777778
"2012-05-08","François Hollande","UMP",0.0277777777777778
"2012-05-08","Nicolas Sarkozy","UMP",0.0277777777777778
"2012-05-08","CNM","UMP",0.0277777777777778
"2012-05-08","CSA","UMP",0.0277777777777778
"2012-05-08","Fleur Pellerin","UMP",0.0277777777777778
"2012-05-08","France Télévisions","UMP",0.0277777777777778
"2012-05-08","Lagardère","UMP",0.0277777777777778
"2012-05-08","TVA","UMP",0.0277777777777778
"2012-05-08","Aurélie Filippetti","François Hollande",0.0357142857142857
"2012-05-08","CNC","François Hollande",0.0357142857142857
"2012-05-08","Fleur Pellerin","François Hollande",0.0357142857142857
"2012-05-08","France Télévisions","François Hollande",0.0357142857142857
"2012-05-08","Aurélie Filippetti","Frédéric Mitterrand",0.0357142857142857
"2012-05-08","François Hollande","Frédéric Mitterrand",0.0357142857142857
"2012-05-08","CNC","Frédéric Mitterrand",0.0357142857142857
"2012-05-08","Fleur Pellerin","Frédéric Mitterrand",0.0357142857142857
"2012-05-08","France Télévisions","Frédéric Mitterrand",0.0357142857142857
"2012-05-08","Aurélie Filippetti","Nicolas Sarkozy",0.0357142857142857
"2012-05-08","François Hollande","Nicolas Sarkozy",0.0357142857142857
"2012-05-08","Frédéric Mitterrand","Nicolas Sarkozy",0.0357142857142857
"2012-05-08","CNC","Nicolas Sarkozy",0.0357142857142857
"2012-05-08","Fleur Pellerin","Nicolas Sarkozy",0.0357142857142857
